,Date,Description
1829,2018-07-05,"Several female reporters at the World Cup have been groped, kissed and harassed while doing their jobs on air. CNN's Brooke Baldwin and Christine Brennan discuss why."
1830,2018-07-05,"It's a banner day for Argentine tennis as both Juan Martin Del Potro and Guido Pella advance to the 3rd round at Wimbledon. Pella came back from two sets down to stun the number three seed, Marin Cilic.  Defending women's champ Garbine Muguruza is out as well."
1831,2018-07-05,A Guatemalan mother and her 7-year-old daughter are reunited in Boston after being separated from each other for 55 days.
1832,2018-07-05,Facebook's policies for censoring hate speech have again come under fire after the social media giant labeled a passage from the Declaration of Independence as hate speech.
1833,2018-07-05,Facebook's policies for censoring hate speech have again come under fire after the social media giant labeled a passage from the Declaration of Independence as hate speech.
1834,2018-07-05,President Donald Trump says he has accepted the resignation of Environmental Protection Agency Administrator Scott Pruitt. CNN's Sara Ganim reports.
1835,2018-07-05,"Janelle Bynum, a state representative from Oregon, said she was going door-to-door to talk with constituents when one of those constituents called the police on her, thinking her actions were ""suspicious."""
1836,2018-07-05,"With President Trump days away from a SCOTUS nominee announcement, political groups are joining the fight. New ads targeting key senators have just been released."
1837,2018-07-05,The Baltimore City Fire Department is investigating the possible release of a small amount of tuberculosis during transportation between cancer research buildings at Johns Hopkins Hospital.
1838,2018-07-05,Social media posts of two passengers flirting on a flight to Dallas went viral and spawned #PlaneBae.
1839,2018-07-05,"La menor falleció esperando un transplante de donación de órganos en noviembre de 2017, pero antes de morir impulsó el proyecto de ley para que todos los argentinos mayores de 18 años fueran donantes a menos que expresaran lo contrario antes de morir."
1840,2018-07-05,"Jaisaan Lovett is the 2018 valedictorian at the University Preparatory Charter School For Young Men and after he said he was denied to speak at his graduation, the mayor stepped in to help get his speech out."
1841,2018-07-05,"""Estábamos cansadas de que todos fingieran que las mujeres no tenían vello corporal"", cuenta la empresa estadounidense que ha lanzado el anuncio, Billie, en su página de Facebook."
1842,2018-07-05,CNN's Tom Foreman reports.
1843,2018-07-05,A couple in California discovered a 23-year-old hidden message in their bathroom wall during renovations.
1844,2018-07-05,"A storage building collapse at a Kentucky bourbon distillery has led to the deaths of roughly 1,000 fish in nearby waterways, according to state officials."
1845,2018-07-05,"Mario Sepulveda, one of the 33 Chilean miners who was trapped underground for 69 days in 2010, sent a message of hope to the Thai soccer team trapped in a cave in northern Thailand."
1846,2018-07-05,"Two massive sinkholes opened up in Lahore, after relentless rain flooded the Pakistani city this week."
1847,2018-07-05,"California's new data protection law gives consumers sweeping control over how much personal information companies can collect. It lets people opt out of having their data collected entirely, and even makes it easier to sue companies in the wake of a data bre…"
1848,2018-07-05,"From executive producers Tom Hanks, Gary Goetzman and Mark Herzog, CNN's Original Series ""The 2000s"" explores the decade that gave us Facebook, the iPhone and other cultural and political milestones."
1849,2018-07-05,A couple captivated the Internet after live-tweeting two passengers flirting on a flight.
1850,2018-07-05,Market Square Tower's pool suspends 500 feet in the air over downtown Houston.
1851,2018-07-05,Grammy award-winning artist and community activist Chance the Rapper is engaged to longtime girlfriend Kirsten Corley.
1852,2018-07-05,Live TV is the future for a streamlined version of Rupert Murdoch's Fox.
1853,2018-07-05,"DNA testing is being conducted as part of the process to reunite children who were separated from their parents at the border, a federal official with knowledge of the reunifications told CNN."
1854,2018-07-05,CNN global affairs analyst Max Boot says President Trump is advancing Russia's foreign policy agenda by seeking destruction of the Western alliance.
1855,2018-07-05,"CNN Amesbury victims poisoned by same nerve agent used on ex-spy CNN Amesbury, United Kingdom (CNN) British investigators have descended upon a small English town to find out how two seemingly random individuals became exposed to the same Soviet-era nerve age…"
1856,2018-07-05,A woman who climbed up to the robes of the Statue of Liberty to protest the separation of migrant families was taken into custody after a standoff with police on the Fourth of July.
1857,2018-07-05,Las ciudades y pueblos a lo largo de la seca zona oeste de Estados Unidos están dejando de lado los clásicos fuegos artificiales del 4 de julio porque temen que puedan provocar incendios forestales.
1858,2018-07-05,"Wikipedia, el sitio web de información colaborativa, ha decidido oscurecer sus páginas en español, italiano y polaco el jueves 5 de julio."
1859,2018-07-04,"As Roger Federer wins and Caroline Wozniacki is eliminated on Day 3 of Wimbledon, Lewis Hamilton looks to make history at the British Grand Prix"
1860,2018-07-04,"Daughter of former Russian spy Sergei Skripal, Yulia, says they are ""lucky to have both survived this attempted assassination"" after the pair was found slumped on a bench in Salisbury, England, in May after being exposed to a military-grade nerve agent. CNN's…"
1861,2018-07-04,"A woman has climbed the base of the Statue of Liberty and seven people have been arrested on Liberty Island, all of whom are believed to be protesters, law enforcement sources told CNN."
1862,2018-07-04,"Disney Imagineering has just released video of ""Stuntronics"" -- robots capable of performing death-defying stunts at its theme park attractions."
1863,2018-07-04,A 16-year-old driver escaped injuries after driving into a sinkhole in southwestern Minnesota. The Renville County Sheriff's Office posted a drone video of the car in the hole online with the reminder to always buckle up.
1864,2018-07-04,"When Academy Award-winning screenplay writer Alan Ball decided to create 'Six Feet Under,' he raised the bar for storytelling on TV. Explore 'The 2000s' Sundays at 9 p.m. ET/PT on CNN TV and CNNgo starting July 8."
1865,2018-07-04,A woman getting off Boston's Orange Line last week fell and was trapped between the subway platform and the train until her fellow passengers were able to free her.
1866,2018-07-04,"Last August, President Donald Trump asked several top foreign policy advisers about the possibility of invading Venezuela during a meeting about diplomatic sanctions the US was enacting on the autocratic government, a senior administration official familiar w…"
1867,2018-07-04,"A new Gallup Poll shows 47% of Americans are ""extremely proud"" to be American. That's a record low. CNN's John King ticks through voters' thoughts on Pres. Trump and the country."
1868,2018-07-04,"La religión se ha empleado a menudo se ha utilizado para menospreciar a la comunidad LGTB. Pero en un desfile del orgullo gay, celebrado en Filipinas, un grupo de cristianos se reunió para ofrecer disculpas y decir algo diferente: lo siento."
1869,2018-07-04,British Defense Secretary Gavin Williamson was interrupted by his iPhone while speaking at the House of Commons.
1870,2018-07-04,"This is the moment when 4-year-old Maya Tisdale, who suffers from Cerebral Palsy, takes her first steps."
1871,2018-07-04,"Merriam-Webster Dictionary's official Twitter page mocked Trump over misspelling ""pore"" in a tweet where the President was bragging about his writing ability."
1872,2018-07-04,"Alejandra Oraa se escapará a la “tierra colorada” para disfrutar, entre otras cosas, de la gastronomía paraguaya"
1873,2018-07-04,Former US Navy SEAL Cade Courtley says diving should be the last rescue option for the soccer team stranded in a cave in Thailand because of the difficulty in diving.
